title,Year, cast3, cast4, cast5, crew1, crew2, crew3, crew4, crew5, genre, NotListed, Crime, Romance, Animation, Music, Comedy, TVMovie, Horror, War, Adventure, Thriller, Western, Mystery, Kids, ScienceFiction, Foreign, Drama, Action, Documentary, History, Family, Fantasy,,
Wahnsinn,1919, , , , Conrad Veidt, Hermann Fellner, Margarete Lindau-Schulz, Margarete Lindau-Schulz, , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Tribuzy: Execution Live Reunion,2009, , , , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Felix in Fairyland,1923, , , , Otto Messmer, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Big N' Plenty,2004, Adam Dexter, Dave Angelo, Marc Williams, John Rutherford, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Bitches,1992, Charles Wing, , , Richard Kern, Richard Kern, Richard Kern, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Land of the Pharaohs,1955, Dewey Martin, Alexis Minotis, James Robertson Justice, Howard Hawks, William Faulkner, Harry Kurnitz, Harold Jack Bloom, Lee Garmes, Drama-History,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,
Jail House Blues,1942, Robert Paige, Horace McMahon, Elisabeth Risdon, Albert S. Rogell, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Refrigerator,1991, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Waardenberg & de Jong: Jool Hul,1990, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Outlaw,1943, Thomas Mitchell, Walter Huston, Mimi Aguglia, Howard Hughes, Howard Hughes, Jules Furthman, Gregg Toland, Wallace Grissell, Action-Adventure-Western,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,,
Brave Miss World,2013, , , , Cecilia Peck, Cecilia Peck, Inbal B. Lessner, , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Small Town Sheriff,1927, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
311: Enlarged to Show Detail,1996," Doug ""SA"" Martinez", Chad Sexton," Aaron ""P-Nut"" Wills", Mark Kohr, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Princess and the Pea,2002, Dan Finnerty, Nigel Lambert, Lincoln Hoppe, Mark Swan, , , , , Animation-Family-Fantasy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,
Ten Brothers of Shaolin,1979, Phillip Ko Fei, Leung Kar-Yan, , Chung Ting, Szeto Man, Tung Hsiang Hsu, , , Action-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,
Legendary,2010, Devon Graye, Danny Glover, , Mel Damski, John Posey, David Calloway, Kenneth Zunder, Denise Chamian, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Fist of Anger,1973, Hao Li, Wang Qing, Yu Chin Wang, Mu Zhu, Lan Su, , , , Action-Drama-History,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,
Biwi No. 1,1999, Karisma Kapoor, Sushmita Sen, Tabu, David Dhawan, Kamal Haasan, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Frost Bite,2011, Arthur Moonin, Joe Davison, , Joe Davison, Joe Davison, , , , Action-Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Picture Brides,1934, Alan Hale, Dorothy Libaire, Harvey Clark, Phil Rosen, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Song of the Islands,1942, Jack Oakie, Thomas Mitchell, George Barbier, Walter Lang, Joseph Schrank, Robert Pirosh, Robert Ellis, Helen Logan, Comedy-Music-Romance,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Haatim Tai,1990, Sonu Walia, Satish Shah, Alok Nath, Babubhai Mistri, P.D. Mehra, Zafar Rahi, Ratan Mohan, K. Vaikunth, Drama-Fantasy-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,
Gangaajal,2003, Mohan Joshi, Yashpal Sharma, Akhilendra Mishra, Prakash Jha, , , , , Crime-Drama-Foreign,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Behold The Lamb,2011, , , , John McIlduff, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Russians,2008, Sergey Glushko, Vladimir Gostyukhin, Denis Karasyov, Adel Al-Khadad, Sergey Rusakov, , , , Family-Fantasy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,
Flipper,1996, Jonathan Banks, Jason Fuchs, Robert Deacon, Alan Shapiro, Alan Shapiro, , , , Adventure-Family,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,
Ram Avtar,1988, Sridevi Kapoor, , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Zombie Bloodbath 2: Rage of the Undead,1995, Gena Fischer, Nick Stodden, Jody Rovick, Todd Sheets, Todd Sheets, Todd Sheets, Matthew Jason Walsh, Roger Williams,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Street Kids United,2011, , , , Tim Pritchard, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
The Stone Roses: Blackpool Live,1991, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Stephen Hawking's Grand Design,2012, , , , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Space Station 3D,2002, Michael J. Bloomfield, Robert D. Cabana, Leroy Chiao, Toni Myers, Toni Myers, Graeme Ferguson, Toni Myers, Toni Myers, Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
The Narnia Code,2009, , , , Norman Stone, , , , , Documentary-Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,
2001 Arizona Diamondbacks: The Official World Series Film,2001, , , , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
2012 Startling New Secrets,2009, Patrick Geryl, , , , , , , , Documentary-Fantasy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,
Tassels in the Air,1938, Moe Howard, , , Charley Chase, Elwood Ullman, , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Alice Helps The Romance,1926, , , , Walt Disney, , , , , Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Najib Amhali: Zorg dat je erbij komt,2008, , , , , , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Fakers,2010, Alexia Fast, Mike Beaver, Drea de Matteo, Pierre Gill, Steven Westren, Jesse McKeown, , , Drama-TVMovie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Fire Brigade,1926, Holmes Herbert, Tom O'Brien, Eugenie Besserer, William Nigh, Kate Corbaley, Robert N. Lee, Lotta Woods, , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Dil Ne Jise Apna Kahaa,2004, Bhumika Chawla, Rati Agnihotri, , Atul Agnihotri, Atul Agnihotri, , , , Drama-Foreign-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
I'll Never Forget What's'isname,1967, Carol White, Harry Andrews, Michael Hordern, Michael Winner, Peter Draper, , , , Comedy-Drama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Flat Top,1952, William Phipps, John Bromfield, Keith Larsen, Lesley Selander, Steve Fisher, , , , Action-Drama-War,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,,
Tsar to Lenin,1937, Leon Trotsky, Alexander Kerensky, Tsar Nicholas II, Herman Axelbank, Herman Axelbank, Max Eastman, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Emperor's Club,2002, Embeth Davidtz, Rob Morrow, Edward Herrmann, Michael Hoffman, Ethan Canin, Neil Tolkin, , , Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Rocky,1976, Burt Young, Carl Weathers, Burgess Meredith, John G. Avildsen, Sylvester Stallone, Robert Chartoff, Irwin Winkler, Bill Conti, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
3 Rivers Progressive Rock Festival,2008, , , , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Stagecoach,1986, Johnny Cash, , , Ted Post, , , , , Action-Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,
The Leopard's Spots,1925, , , , Walter Lantz, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Murder by Contract,1958, Herschel Bernardi, Caprice Toriel, Michael Granger, Leon Chooluck, Irving Lerner, Ben Simcoe, Ben Maddow, Carlo Lodato, Action-Crime-Drama-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,
Is Spiritualism a Fraud?,1906, , , , J.H. Martin, , , , , Comedy-Horror,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Tiamat: The Church Of Tiamat,2006, , , , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Redemption Impossible,2013, , , , Claus Strigel, Claus Strigel, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Wieners,2008, Zachary Levi, Darrell Hammond, Jenny McCarthy, Mark Steilen, Suzanne Francis, Gabe Grifoni, , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Tiger From River Kwai,1975, Krung Srivilai, Loredana Farnese, , Franco Lattanzi, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Revenge of the Nerds IV: Nerds In Love,1994, Ted McGinley, Julia Montgomery, Corinne Bohrer, Steve Zacharias, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Deadrise,2011, Grant Krause, Nate Mitchell, , Richard Brauer, , , , , Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
Raising Helen,2004, Hayden Panettiere, Spencer Breslin, Abigail Breslin, Garry Marshall, Ashok Amritraj, David Hoberman, John Debney, Mark Vogel, Comedy-Family-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Dobus - Suikerspinnen,2010, Nele Goossens, Ludo Hellinx, Britt van der Borght, , , , , , Family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
The Stoning,2006, , , , Harald Holzenleiter, , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
What is the Electric Car?,2010, Tom Berry, , , Ken Grant, Ken Grant, Andrew Reilly, , , Documentary-Family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,
Four Centuries of American Education,1999, , , , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Young and Dangerous 2,1996, Gigi Lai, Jerry Lamb, Simon Yam, Andrew Lau Wai-Keung, , , , , Action-Crime-Foreign-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,,
Piano 17,2006, Giuseppe Soleri, Enrico Silvestrin, Antonio iuorio, Antonio Manetti, Marco Manetti, , , , Action-Comedy-Crime,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Ivan,1932, Elena Golki, Maksim Gornatko, Aleksandr Zapolsky, Ganna Chernyatsina, Aleksandr Dovzhenko, Iosif Shpinel, Aleksandr Babij, Lev Kantorovich, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Misery,1990, Richard Farnsworth, Frances Sternhagen, Lauren Bacall, Rob Reiner, Stephen King, William Goldman, Rob Reiner, Andrew Scheinman, Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
Lyrical Nitrate,1991, Anni Timm, , , Peter Delpeut, Peter Delpeut, Menno Boerema, Jan van Sandwijk, Paul Veld, Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Monster a-Go Go,1965, George Perry, Lois Brooks, , Bill Rebane, Herschell Gordon Lewis, Jeff Smith, Dok Stanford, Bill Rebane, Horror-ScienceFiction,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
The Big Swallow,1901, , , , James Williamson, James Williamson, , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Murder on the Campus,1933, J. Farrell MacDonald, Ruth Hall, Dewey Robinson, Richard Thorpe, Whitman Chambers, M.A. Anderson, Edward C. Jewell, Melville Shyer, Mystery,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
Me and the Kid,1993, Joe Pantoliano, Cathy Moriarty, David Dukes, Dan Curtis, Stanley Cohen, Richard Tannenbaum, , , Comedy-Crime-Drama-Family,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,
Jason X,2001, Chuck Campbell, Lisa Ryder, David Cronenberg, Robin D. Cook, Maxyne Baker, James Isaac, Todd Farmer, Noel Cunningham, Horror-ScienceFiction,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
Andy Parsons: Gruntled,2011, , , , , , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
April Fools,2007, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Chinthavishtayaya Shyamala,1998, Sudheesh, Thilakan, Innocent, Sreenivasan, Sreenivasan, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Detective Story,1951, William Bendix, Cathy O'Donnell, George Macready, William Wyler, Sidney Kingsley, Robert Wyler, Philip Yordan, , Crime-Drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Donald Applecore,1952, James MacDonald, , , Jack Hannah, Bill Berg, Nick George, Walt Disney, Joseph Dubin, Animation-Family,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Ghost Blues: Rory Gallagher,2010, Bob Geldof, Gerry McAvoy, The Edge, Ian Thuillier, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Saturday the 14th,1981, Jeffrey Tambor, Severn Darden, Kari Michaelson, Howard R. Cohen, Howard R. Cohen, Julie Corman, Parmer Fuller, Daniel Lacambre, Comedy-Fantasy-Horror,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
The Brigand,1961, Serena Vergano, Anna Filippini, , Renato Castellani, Giuseppe Berto, Nino Rota, Armando Nannuzzi, , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Life Begins at Eight-Thirty,1942, Cornel Wilde, Sara Allgood, Melville Cooper, Irving Pichel, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Cum Like Crazy,2010, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Hornet's Nest,1970, Sergio Fantoni, Giacomo Rossi-Stuart, Jacques Sernas, Phil Karlson, Ennio Morricone, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Space Cowboys,2000, Donald Sutherland, James Garner, James Cromwell, Deborah Hopper, Henry Bumstead, Jack G. Taylor Jr., Clint Eastwood, Ken Kaufman, Action-Adventure-Thriller,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,
Four Assassins,2013, Mercedes Renard, Hiro Hayama, Emilie Guillot, Stanley J. Orzel, Stanley J. Orzel, , , , Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
A Kiss for Cinderella,1925, Henry Vibart, Dorothy Cumming, Ivan F. Simpson, Herbert Brenon, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Aaria,1997, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Jim Jefferies: Fully Functional,2012, , , , Jay Chapman, Lisa Blum, Jay Karas, , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Sittin' on a Backyard Fence,1933, , , , Earl Duvall, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Haunting of Sorority Row,2007, Lisa Marie Caruk, Meghan Ory, Agam Darshi, Bert Kish, Jed Seidel, Michael Vickerman, , , Horror-Mystery-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,
Tap Roots,1948, Boris Karloff, Julie London, , George Marshall, Walter Wanger, , , , Drama-War,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,
